Timestamp,Agent,Action,Current Price
2024-11-06 20:32:02,Buyer_4,pass,550
2024-11-06 20:32:02,Auctioneer,Buyer_4 passed,550
2024-11-06 20:32:03,Buyer_5,Pass,550
2024-11-06 20:32:03,Auctioneer,Buyer_5 passed,550
2024-11-06 20:32:03,Buyer_6,Pass,550
2024-11-06 20:32:03,Auctioneer,Buyer_6 passed,550
2024-11-06 20:32:03,Buyer_7,pass,550
2024-11-06 20:32:03,Auctioneer,Buyer_7 passed,550
2024-11-06 20:32:04,Buyer_8,pass,550
2024-11-06 20:32:04,Auctioneer,Buyer_8 passed,550
2024-11-06 20:32:04,Buyer_9,pass,550
2024-11-06 20:32:04,Auctioneer,Buyer_9 passed,550
2024-11-06 20:32:04,Auctioneer,The current bid is $540. Do I hear any advance on $540?,540
2024-11-06 20:32:04,Buyer_0,pass,540
2024-11-06 20:32:04,Auctioneer,Buyer_0 passed,540
2024-11-06 20:32:05,Buyer_1,pass,540
2024-11-06 20:32:05,Auctioneer,Buyer_1 passed,540
2024-11-06 20:32:05,Buyer_2,pass,540
2024-11-06 20:32:05,Auctioneer,Buyer_2 passed,540
2024-11-06 20:32:06,Buyer_3,Pass,540
2024-11-06 20:32:06,Auctioneer,Buyer_3 passed,540
2024-11-06 20:32:06,Buyer_4,pass,540
2024-11-06 20:32:06,Auctioneer,Buyer_4 passed,540
2024-11-06 20:32:07,Buyer_5,Pass,540
2024-11-06 20:32:07,Auctioneer,Buyer_5 passed,540
2024-11-06 20:32:07,Buyer_6,pass,540
2024-11-06 20:32:07,Auctioneer,Buyer_6 passed,540
2024-11-06 20:32:08,Buyer_7,pass,540
2024-11-06 20:32:08,Auctioneer,Buyer_7 passed,540
2024-11-06 20:32:08,Buyer_8,pass,540
2024-11-06 20:32:08,Auctioneer,Buyer_8 passed,540
2024-11-06 20:32:10,Buyer_9,Pass,540
2024-11-06 20:32:10,Auctioneer,Buyer_9 passed,540
2024-11-06 20:32:10,Auctioneer,The current bid is $530. Do I hear any advance on $530?,530
2024-11-06 20:32:10,Buyer_0,pass,530
2024-11-06 20:32:10,Auctioneer,Buyer_0 passed,530
2024-11-06 20:32:11,Buyer_1,pass,530
2024-11-06 20:32:11,Auctioneer,Buyer_1 passed,530
2024-11-06 20:32:11,Buyer_2,pass,530
2024-11-06 20:32:11,Auctioneer,Buyer_2 passed,530
2024-11-06 20:32:12,Buyer_3,pass,530
2024-11-06 20:32:12,Auctioneer,Buyer_3 passed,530
2024-11-06 20:32:12,Buyer_4,Pass,530
2024-11-06 20:32:12,Auctioneer,Buyer_4 passed,530
2024-11-06 20:32:12,Buyer_5,Pass,530
2024-11-06 20:32:12,Auctioneer,Buyer_5 passed,530
2024-11-06 20:32:13,Buyer_6,pass,530
2024-11-06 20:32:13,Auctioneer,Buyer_6 passed,530
2024-11-06 20:32:14,Buyer_7,Pass,530
2024-11-06 20:32:14,Auctioneer,Buyer_7 passed,530
2024-11-06 20:32:14,Buyer_8,pass,530
2024-11-06 20:32:14,Auctioneer,Buyer_8 passed,530
2024-11-06 20:32:14,Buyer_9,bid,530
2024-11-06 20:32:14,Auctioneer,Accepted bid from Buyer_9 at $530,530
2024-11-06 20:32:14,Auctioneer,Sold to Buyer_9 for $530!,530
2024-11-06 20:40:06,Auctioneer,The current bid is $600. Do I hear any advance on $600?,600
2024-11-06 20:40:06,Buyer_0,pass,600
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,600
2024-11-06 20:40:06,Buyer_1,pass,600
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,600
2024-11-06 20:40:06,Buyer_2,pass,600
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,600
2024-11-06 20:40:06,Buyer_3,pass,600
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,600
2024-11-06 20:40:06,Buyer_4,pass,600
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,600
2024-11-06 20:40:06,Buyer_5,pass,600
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,600
2024-11-06 20:40:06,Buyer_6,pass,600
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,600
2024-11-06 20:40:06,Buyer_7,pass,600
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,600
2024-11-06 20:40:06,Buyer_8,pass,600
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,600
2024-11-06 20:40:06,Buyer_9,pass,600
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,600
2024-11-06 20:40:06,Auctioneer,The current bid is $590. Do I hear any advance on $590?,590
2024-11-06 20:40:06,Buyer_0,pass,590
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,590
2024-11-06 20:40:06,Buyer_1,pass,590
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,590
2024-11-06 20:40:06,Buyer_2,pass,590
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,590
2024-11-06 20:40:06,Buyer_3,pass,590
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,590
2024-11-06 20:40:06,Buyer_4,pass,590
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,590
2024-11-06 20:40:06,Buyer_5,pass,590
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,590
2024-11-06 20:40:06,Buyer_6,pass,590
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,590
2024-11-06 20:40:06,Buyer_7,pass,590
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,590
2024-11-06 20:40:06,Buyer_8,pass,590
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,590
2024-11-06 20:40:06,Buyer_9,pass,590
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,590
2024-11-06 20:40:06,Auctioneer,The current bid is $580. Do I hear any advance on $580?,580
2024-11-06 20:40:06,Buyer_0,pass,580
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,580
2024-11-06 20:40:06,Buyer_1,pass,580
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,580
2024-11-06 20:40:06,Buyer_2,pass,580
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,580
2024-11-06 20:40:06,Buyer_3,pass,580
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,580
2024-11-06 20:40:06,Buyer_4,pass,580
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,580
2024-11-06 20:40:06,Buyer_5,pass,580
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,580
2024-11-06 20:40:06,Buyer_6,pass,580
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,580
2024-11-06 20:40:06,Buyer_7,pass,580
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,580
2024-11-06 20:40:06,Buyer_8,pass,580
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,580
2024-11-06 20:40:06,Buyer_9,pass,580
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,580
2024-11-06 20:40:06,Auctioneer,The current bid is $570. Do I hear any advance on $570?,570
2024-11-06 20:40:06,Buyer_0,pass,570
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,570
2024-11-06 20:40:06,Buyer_1,pass,570
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,570
2024-11-06 20:40:06,Buyer_2,pass,570
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,570
2024-11-06 20:40:06,Buyer_3,pass,570
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,570
2024-11-06 20:40:06,Buyer_4,pass,570
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,570
2024-11-06 20:40:06,Buyer_5,pass,570
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,570
2024-11-06 20:40:06,Buyer_6,pass,570
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,570
2024-11-06 20:40:06,Buyer_7,pass,570
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,570
2024-11-06 20:40:06,Buyer_8,pass,570
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,570
2024-11-06 20:40:06,Buyer_9,pass,570
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,570
2024-11-06 20:40:06,Auctioneer,The current bid is $560. Do I hear any advance on $560?,560
2024-11-06 20:40:06,Buyer_0,pass,560
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,560
2024-11-06 20:40:06,Buyer_1,pass,560
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,560
2024-11-06 20:40:06,Buyer_2,pass,560
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,560
2024-11-06 20:40:06,Buyer_3,pass,560
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,560
2024-11-06 20:40:06,Buyer_4,pass,560
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,560
2024-11-06 20:40:06,Buyer_5,pass,560
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,560
2024-11-06 20:40:06,Buyer_6,pass,560
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,560
2024-11-06 20:40:06,Buyer_7,pass,560
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,560
2024-11-06 20:40:06,Buyer_8,pass,560
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,560
2024-11-06 20:40:06,Buyer_9,pass,560
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,560
2024-11-06 20:40:06,Auctioneer,The current bid is $550. Do I hear any advance on $550?,550
2024-11-06 20:40:06,Buyer_0,pass,550
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,550
2024-11-06 20:40:06,Buyer_1,pass,550
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,550
2024-11-06 20:40:06,Buyer_2,pass,550
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,550
2024-11-06 20:40:06,Buyer_3,pass,550
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,550
2024-11-06 20:40:06,Buyer_4,pass,550
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,550
2024-11-06 20:40:06,Buyer_5,pass,550
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,550
2024-11-06 20:40:06,Buyer_6,pass,550
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,550
2024-11-06 20:40:06,Buyer_7,pass,550
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,550
2024-11-06 20:40:06,Buyer_8,pass,550
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,550
2024-11-06 20:40:06,Buyer_9,pass,550
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,550
2024-11-06 20:40:06,Auctioneer,The current bid is $540. Do I hear any advance on $540?,540
2024-11-06 20:40:06,Buyer_0,pass,540
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,540
2024-11-06 20:40:06,Buyer_1,pass,540
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,540
2024-11-06 20:40:06,Buyer_2,pass,540
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,540
2024-11-06 20:40:06,Buyer_3,pass,540
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,540
2024-11-06 20:40:06,Buyer_4,pass,540
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,540
2024-11-06 20:40:06,Buyer_5,pass,540
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,540
2024-11-06 20:40:06,Buyer_6,pass,540
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,540
2024-11-06 20:40:06,Buyer_7,pass,540
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,540
2024-11-06 20:40:06,Buyer_8,pass,540
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,540
2024-11-06 20:40:06,Buyer_9,pass,540
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,540
2024-11-06 20:40:06,Auctioneer,The current bid is $530. Do I hear any advance on $530?,530
2024-11-06 20:40:06,Buyer_0,pass,530
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,530
2024-11-06 20:40:06,Buyer_1,pass,530
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,530
2024-11-06 20:40:06,Buyer_2,pass,530
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,530
2024-11-06 20:40:06,Buyer_3,pass,530
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,530
2024-11-06 20:40:06,Buyer_4,pass,530
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,530
2024-11-06 20:40:06,Buyer_5,pass,530
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,530
2024-11-06 20:40:06,Buyer_6,pass,530
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,530
2024-11-06 20:40:06,Buyer_7,pass,530
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,530
2024-11-06 20:40:06,Buyer_8,pass,530
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,530
2024-11-06 20:40:06,Buyer_9,pass,530
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,530
2024-11-06 20:40:06,Auctioneer,The current bid is $520. Do I hear any advance on $520?,520
2024-11-06 20:40:06,Buyer_0,pass,520
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,520
2024-11-06 20:40:06,Buyer_1,pass,520
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,520
2024-11-06 20:40:06,Buyer_2,pass,520
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,520
2024-11-06 20:40:06,Buyer_3,pass,520
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,520
2024-11-06 20:40:06,Buyer_4,pass,520
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,520
2024-11-06 20:40:06,Buyer_5,pass,520
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,520
2024-11-06 20:40:06,Buyer_6,pass,520
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,520
2024-11-06 20:40:06,Buyer_7,pass,520
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,520
2024-11-06 20:40:06,Buyer_8,pass,520
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,520
2024-11-06 20:40:06,Buyer_9,pass,520
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,520
2024-11-06 20:40:06,Auctioneer,The current bid is $510. Do I hear any advance on $510?,510
2024-11-06 20:40:06,Buyer_0,pass,510
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,510
2024-11-06 20:40:06,Buyer_1,pass,510
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,510
2024-11-06 20:40:06,Buyer_2,pass,510
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,510
2024-11-06 20:40:06,Buyer_3,pass,510
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,510
2024-11-06 20:40:06,Buyer_4,pass,510
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,510
2024-11-06 20:40:06,Buyer_5,pass,510
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,510
2024-11-06 20:40:06,Buyer_6,pass,510
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,510
2024-11-06 20:40:06,Buyer_7,pass,510
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,510
2024-11-06 20:40:06,Buyer_8,pass,510
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,510
2024-11-06 20:40:06,Buyer_9,pass,510
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,510
2024-11-06 20:40:06,Auctioneer,The current bid is $500. Do I hear any advance on $500?,500
2024-11-06 20:40:06,Buyer_0,pass,500
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,500
2024-11-06 20:40:06,Buyer_1,pass,500
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,500
2024-11-06 20:40:06,Buyer_2,pass,500
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,500
2024-11-06 20:40:06,Buyer_3,pass,500
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,500
2024-11-06 20:40:06,Buyer_4,pass,500
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,500
2024-11-06 20:40:06,Buyer_5,pass,500
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,500
2024-11-06 20:40:06,Buyer_6,pass,500
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,500
2024-11-06 20:40:06,Buyer_7,pass,500
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,500
2024-11-06 20:40:06,Buyer_8,pass,500
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,500
2024-11-06 20:40:06,Buyer_9,pass,500
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,500
2024-11-06 20:40:06,Auctioneer,The current bid is $490. Do I hear any advance on $490?,490
2024-11-06 20:40:06,Buyer_0,pass,490
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,490
2024-11-06 20:40:06,Buyer_1,pass,490
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,490
2024-11-06 20:40:06,Buyer_2,pass,490
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,490
2024-11-06 20:40:06,Buyer_3,pass,490
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,490
2024-11-06 20:40:06,Buyer_4,pass,490
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,490
2024-11-06 20:40:06,Buyer_5,pass,490
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,490
2024-11-06 20:40:06,Buyer_6,pass,490
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,490
2024-11-06 20:40:06,Buyer_7,pass,490
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,490
2024-11-06 20:40:06,Buyer_8,pass,490
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,490
2024-11-06 20:40:06,Buyer_9,pass,490
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,490
2024-11-06 20:40:06,Auctioneer,The current bid is $480. Do I hear any advance on $480?,480
2024-11-06 20:40:06,Buyer_0,pass,480
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,480
2024-11-06 20:40:06,Buyer_1,pass,480
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,480
2024-11-06 20:40:06,Buyer_2,pass,480
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,480
2024-11-06 20:40:06,Buyer_3,pass,480
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,480
2024-11-06 20:40:06,Buyer_4,pass,480
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,480
2024-11-06 20:40:06,Buyer_5,pass,480
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,480
2024-11-06 20:40:06,Buyer_6,pass,480
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,480
2024-11-06 20:40:06,Buyer_7,pass,480
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,480
2024-11-06 20:40:06,Buyer_8,pass,480
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,480
2024-11-06 20:40:06,Buyer_9,pass,480
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,480
2024-11-06 20:40:06,Auctioneer,The current bid is $470. Do I hear any advance on $470?,470
2024-11-06 20:40:06,Buyer_0,pass,470
2024-11-06 20:40:06,Auctioneer,Buyer_0 passed,470
2024-11-06 20:40:06,Buyer_1,pass,470
2024-11-06 20:40:06,Auctioneer,Buyer_1 passed,470
2024-11-06 20:40:06,Buyer_2,pass,470
2024-11-06 20:40:06,Auctioneer,Buyer_2 passed,470
2024-11-06 20:40:06,Buyer_3,pass,470
2024-11-06 20:40:06,Auctioneer,Buyer_3 passed,470
2024-11-06 20:40:06,Buyer_4,pass,470
2024-11-06 20:40:06,Auctioneer,Buyer_4 passed,470
2024-11-06 20:40:06,Buyer_5,pass,470
2024-11-06 20:40:06,Auctioneer,Buyer_5 passed,470
2024-11-06 20:40:06,Buyer_6,pass,470
2024-11-06 20:40:06,Auctioneer,Buyer_6 passed,470
2024-11-06 20:40:06,Buyer_7,pass,470
2024-11-06 20:40:06,Auctioneer,Buyer_7 passed,470
2024-11-06 20:40:06,Buyer_8,pass,470
2024-11-06 20:40:06,Auctioneer,Buyer_8 passed,470
2024-11-06 20:40:06,Buyer_9,pass,470
2024-11-06 20:40:06,Auctioneer,Buyer_9 passed,470
2024-11-06 20:40:06,Auctioneer,The current bid is $460. Do I hear any advance on $460?,460
2024-11-06 20:40:06,Buyer_0,bid,460
2024-11-06 20:40:06,Auctioneer,Accepted bid from Buyer_0 at $460,460
2024-11-06 20:40:06,Auctioneer,Sold to Buyer_0 for $460!,460
